site_id,price_cpl,reported_at,region,state,latitude,longitude,scraped_at
wa_f4817348,165.9,2026-07-03T00:00:00,South,WA,-32.211351,115.855637,2026-07-03 17:16:40
wa_a8d0cd3d,165.9,2026-07-03T00:00:00,South,WA,-31.956366,115.969749,2026-07-03 17:16:40
wa_7a6cab78,165.9,2026-07-03T00:00:00,North,WA,-31.832944,115.966916,2026-07-03 17:16:40
wa_95de41cf,165.9,2026-07-03T00:00:00,North,WA,-31.936977,116.008034,2026-07-03 17:16:40
wa_6f44c40b,165.9,2026-07-03T00:00:00,North,WA,-31.653737,115.715851,2026-07-03 17:16:40
wa_2ae37774,165.9,2026-07-03T00:00:00,South,WA,-32.227802,115.8558758,2026-07-03 17:16:40
wa_0254ae59,165.9,2026-07-03T00:00:00,North,WA,-31.786444,115.967273,2026-07-03 17:16:40
wa_fb0cec2a,165.9,2026-07-03T00:00:00,North,WA,-28.746087,114.624799,2026-07-03 17:16:40
wa_0b4c5a0b,165.9,2026-07-03T00:00:00,South,WA,-35.001813,117.863298,2026-07-03 17:16:40
wa_a8e3be2f,166.0,2026-07-03T00:00:00,South,WA,-32.668379,118.157067,2026-07-03 17:16:40
wa_a35528d8,166.0,2026-07-03T00:00:00,South,WA,-34.928763,117.915201,2026-07-03 17:16:40
wa_60f14887,166.9,2026-07-03T00:00:00,South,WA,-35.009033,117.899664,2026-07-03 17:16:40
wa_89ae7895,167.7,2026-07-03T00:00:00,South,WA,-32.517315,115.743891,2026-07-03 17:16:40
wa_e76f13d0,167.7,2026-07-03T00:00:00,South,WA,-33.082471,115.905481,2026-07-03 17:16:40
wa_7edf80d6,167.8,2026-07-03T00:00:00,South,WA,-34.63362,117.665866,2026-07-03 17:16:40
wa_c5473ac4,167.9,2026-07-03T00:00:00,South,WA,-32.933261,117.176675,2026-07-03 17:16:40
wa_1eb95ece,167.9,2026-07-03T00:00:00,South,WA,-34.30018355,117.55488604,2026-07-03 17:16:40
wa_583ebe10,167.9,2026-07-03T00:00:00,South,WA,-33.572404,117.08263,2026-07-03 17:16:40
wa_4a7a7045,167.9,2026-07-03T00:00:00,North,WA,-31.378563,118.678246,2026-07-03 17:16:40
wa_056676e5,167.9,2026-07-03T00:00:00,South,WA,-32.031651,115.808961,2026-07-03 17:16:40
wa_2dbbc15b,167.9,2026-07-03T00:00:00,North,WA,-31.911261,115.846928,2026-07-03 17:16:40
wa_1586a365,167.9,2026-07-03T00:00:00,South,WA,-32.310013,115.732329,2026-07-03 17:16:40
wa_2285f8ed,167.9,2026-07-03T00:00:00,North,WA,-31.89446,115.90533,2026-07-03 17:16:40
wa_26427f5f,167.9,2026-07-03T00:00:00,South,WA,-34.619755,117.662039,2026-07-03 17:16:40
wa_5583bedc,167.9,2026-07-03T00:00:00,South,WA,-33.032295,116.880129,2026-07-03 17:16:40
wa_d629929f,167.9,2026-07-03T00:00:00,South,WA,-32.111481,115.838833,2026-07-03 17:16:40
wa_d33c31b2,167.9,2026-07-03T00:00:00,South,WA,-32.15551,115.770485,2026-07-03 17:16:40
wa_37b016aa,167.9,2026-07-03T00:00:00,South,WA,-33.684229,115.23136,2026-07-03 17:16:40
wa_7f5f3e11,168.8,2026-07-03T00:00:00,North,WA,-28.823606,114.690221,2026-07-03 17:16:40
wa_b4495a28,168.9,2026-07-03T00:00:00,North,WA,-31.349957,115.906859,2026-07-03 17:16:40
wa_f55d15e7,168.9,2026-07-03T00:00:00,South,WA,-34.960484,117.353598,2026-07-03 17:16:40
wa_03a21bb2,168.9,2026-07-03T00:00:00,North,WA,-31.649634,116.683921,2026-07-03 17:16:40
wa_f0d466af,168.9,2026-07-03T00:00:00,South,WA,-33.336723,115.641414,2026-07-03 17:16:40
wa_04b4348b,169.0,2026-07-03T00:00:00,North,WA,-31.671536,116.031446,2026-07-03 17:16:40
wa_1822a09b,169.3,2026-07-03T00:00:00,South,WA,-34.026394,115.100027,2026-07-03 17:16:40
wa_35d21f74,169.5,2026-07-03T00:00:00,North,WA,-31.772036,115.789182,2026-07-03 17:16:40
wa_3d658605,169.5,2026-07-03T00:00:00,North,WA,-23.37047,119.732524,2026-07-03 17:16:40
wa_1fb6ed69,169.5,2026-07-03T00:00:00,North,WA,-31.893058,116.019419,2026-07-03 17:16:40
wa_dcaeff33,169.7,2026-07-03T00:00:00,South,WA,-33.848451,116.059037,2026-07-03 17:16:40
wa_ab14ddf4,169.7,2026-07-03T00:00:00,South,WA,-32.63094,115.872555,2026-07-03 17:16:40
wa_16db5bec,169.7,2026-07-03T00:00:00,South,WA,-31.952307,115.83115,2026-07-03 17:16:40
wa_b4cdfb63,169.7,2026-07-03T00:00:00,South,WA,-33.283775,115.747767,2026-07-03 17:16:40
wa_cb8d9af3,169.7,2026-07-03T00:00:00,North,WA,-31.90631,115.813744,2026-07-03 17:16:40
wa_0fb49610,169.7,2026-07-03T00:00:00,South,WA,-32.090758,115.868846,2026-07-03 17:16:40
wa_24d84dcf,169.8,2026-07-03T00:00:00,South,WA,-34.96176,117.35116,2026-07-03 17:16:40
wa_f237b5ff,169.8,2026-07-03T00:00:00,South,WA,-33.699022,115.189037,2026-07-03 17:16:40
wa_2ff6cbb8,169.9,2026-07-03T00:00:00,North,WA,-31.793258,116.194092,2026-07-03 17:16:40
wa_046c0fd4,169.9,2026-07-03T00:00:00,North,WA,-31.942556,115.867359,2026-07-03 17:16:40
wa_62dc1c8a,169.9,2026-07-03T00:00:00,South,WA,-33.149621,115.688353,2026-07-03 17:16:40
wa_07a93778,169.9,2026-07-03T00:00:00,South,WA,-33.697858,117.560122,2026-07-03 17:16:40
wa_9a5d0eed,169.9,2026-07-03T00:00:00,North,WA,-29.94474,114.98245,2026-07-03 17:16:40
wa_1abb8933,169.9,2026-07-03T00:00:00,North,WA,-29.190292,115.4406,2026-07-03 17:16:40
wa_8ceab23b,169.9,2026-07-03T00:00:00,North,WA,-31.35203768,115.90768247,2026-07-03 17:16:40
wa_0def27eb,169.9,2026-07-03T00:00:00,North,WA,-31.87445185,118.1493053,2026-07-03 17:16:40
wa_2ee038e7,169.9,2026-07-03T00:00:00,North,WA,-31.55547,116.47548,2026-07-03 17:16:40
wa_85ece75f,169.9,2026-07-03T00:00:00,North,WA,-31.55041,116.46444,2026-07-03 17:16:40
wa_48b4fefd,169.9,2026-07-03T00:00:00,North,WA,-31.23284076,119.3297324,2026-07-03 17:16:40
wa_62fce1ec,169.9,2026-07-03T00:00:00,North,WA,-31.826611,115.877278,2026-07-03 17:16:40
wa_b4d5a637,169.9,2026-07-03T00:00:00,North,WA,-31.886395,116.030977,2026-07-03 17:16:40
wa_1f717c5f,169.9,2026-07-03T00:00:00,North,WA,-30.752976,121.466012,2026-07-03 17:16:40
wa_0ee36b51,169.9,2026-07-03T00:00:00,North,WA,-28.7642,114.633683,2026-07-03 17:16:40
wa_3735f4ca,169.9,2026-07-03T00:00:00,North,WA,-31.896277,115.82855,2026-07-03 17:16:40
wa_f8125c31,169.9,2026-07-03T00:00:00,South,WA,-32.038908,115.904355,2026-07-03 17:16:40
wa_9e3489c7,169.9,2026-07-03T00:00:00,North,WA,-31.875285,116.320602,2026-07-03 17:16:40
wa_47bf12ce,169.9,2026-07-03T00:00:00,South,WA,-34.949189,117.943697,2026-07-03 17:16:40
wa_ff528aee,169.9,2026-07-03T00:00:00,South,WA,-32.9334,117.178861,2026-07-03 17:16:40
wa_a25bbc42,169.9,2026-07-03T00:00:00,North,WA,-31.926673,115.851901,2026-07-03 17:16:40
wa_7088c297,169.9,2026-07-03T00:00:00,South,WA,-34.960883,117.353996,2026-07-03 17:16:40
wa_86cd8fd9,169.9,2026-07-03T00:00:00,South,WA,-34.248114,116.140913,2026-07-03 17:16:40
wa_39264df9,169.9,2026-07-03T00:00:00,South,WA,-32.199892,115.781843,2026-07-03 17:16:40
wa_3793e54f,169.9,2026-07-03T00:00:00,North,WA,-31.636611,115.689599,2026-07-03 17:16:40
wa_2c055100,169.9,2026-07-03T00:00:00,South,WA,-33.654091,115.341836,2026-07-03 17:16:40
wa_b554409f,169.9,2026-07-03T00:00:00,South,WA,-34.959873,117.886725,2026-07-03 17:16:40
wa_2e3d937e,169.9,2026-07-03T00:00:00,South,WA,-35.005628,117.874414,2026-07-03 17:16:40
wa_15975d69,169.9,2026-07-03T00:00:00,South,WA,-32.93083,117.176998,2026-07-03 17:16:40
wa_af40e213,169.9,2026-07-03T00:00:00,South,WA,-35.004623,117.866163,2026-07-03 17:16:40
wa_260d3b88,169.9,2026-07-03T00:00:00,South,WA,-32.584943,115.660354,2026-07-03 17:16:40
wa_262d47e6,169.9,2026-07-03T00:00:00,South,WA,-33.029031,116.879548,2026-07-03 17:16:40
wa_459965d5,169.9,2026-07-03T00:00:00,South,WA,-33.345787,115.662,2026-07-03 17:16:40
wa_cec92613,169.9,2026-07-03T00:00:00,South,WA,-33.321455,115.715447,2026-07-03 17:16:40
wa_e35d2291,169.9,2026-07-03T00:00:00,South,WA,-33.360416,115.643581,2026-07-03 17:16:40
wa_4dee4deb,169.9,2026-07-03T00:00:00,South,WA,-33.827367,117.159294,2026-07-03 17:16:40
wa_b406cfc0,169.9,2026-07-03T00:00:00,South,WA,-32.035207,115.999195,2026-07-03 17:16:40
wa_2f6a66df,169.9,2026-07-03T00:00:00,South,WA,-32.061092,115.939257,2026-07-03 17:16:40
wa_de39e8ab,169.9,2026-07-03T00:00:00,South,WA,-31.983608,115.767278,2026-07-03 17:16:40
wa_fa1a6b24,169.9,2026-07-03T00:00:00,South,WA,-31.993707,115.919139,2026-07-03 17:16:40
wa_5bd4eabf,169.9,2026-07-03T00:00:00,North,WA,-28.759596,114.625109,2026-07-03 17:16:40
wa_80a8abc6,169.9,2026-07-03T00:00:00,North,WA,-31.895359,116.031313,2026-07-03 17:16:40
wa_b04221e6,169.9,2026-07-03T00:00:00,North,WA,-31.770792,115.767224,2026-07-03 17:16:40
wa_1f19729b,169.9,2026-07-03T00:00:00,North,WA,-31.832441,115.802091,2026-07-03 17:16:40
wa_0a35773f,169.9,2026-07-03T00:00:00,North,WA,-31.780051,115.744053,2026-07-03 17:16:40
wa_54fb5960,169.9,2026-07-03T00:00:00,North,WA,-31.795951,115.978636,2026-07-03 17:16:40
wa_dcdd9420,169.9,2026-07-03T00:00:00,North,WA,-31.677064,115.711197,2026-07-03 17:16:40
wa_408d885f,170.9,2026-07-03T00:00:00,South,WA,-32.835836,115.917882,2026-07-03 17:16:40
wa_01cfdf77,170.9,2026-07-03T00:00:00,North,WA,-23.350712,119.741127,2026-07-03 17:16:40
wa_ff295c8c,170.9,2026-07-03T00:00:00,South,WA,-34.232745,116.149424,2026-07-03 17:16:40
wa_04807fe0,171.5,2026-07-03T00:00:00,South,WA,-32.819974,117.181198,2026-07-03 17:16:40
wa_7ae35186,171.5,2026-07-03T00:00:00,South,WA,-33.96608,115.071736,2026-07-03 17:16:40
wa_85a17525,171.9,2026-07-03T00:00:00,North,WA,-30.89767658,116.7201369,2026-07-03 17:16:40
wa_7a53a5e7,171.9,2026-07-03T00:00:00,South,WA,-33.080723,115.895212,2026-07-03 17:16:40
wa_397a665a,171.9,2026-07-03T00:00:00,North,WA,-28.758995,114.625092,2026-07-03 17:16:40
wa_9c37a86e,171.9,2026-07-03T00:00:00,South,WA,-33.393066,115.641528,2026-07-03 17:16:40
wa_fdfc1dc7,171.9,2026-07-03T00:00:00,North,WA,-30.752973,121.480526,2026-07-03 17:16:40
wa_6311b398,171.9,2026-07-03T00:00:00,North,WA,-30.764786,121.452347,2026-07-03 17:16:40
wa_5d0ea1be,171.9,2026-07-03T00:00:00,South,WA,-34.988578,117.876293,2026-07-03 17:16:40
wa_1a08c152,171.9,2026-07-03T00:00:00,North,WA,-28.802745,114.620996,2026-07-03 17:16:40
wa_e1e43ff5,171.9,2026-07-03T00:00:00,South,WA,-33.675175,115.251206,2026-07-03 17:16:40
wa_5510eb64,171.9,2026-07-03T00:00:00,South,WA,-35.002367,117.865131,2026-07-03 17:16:40
wa_c0b7e4f5,172.5,2026-07-03T00:00:00,South,WA,-32.3658,117.00903,2026-07-03 17:16:40
wa_a709caa2,172.9,2026-07-03T00:00:00,South,WA,-32.78168058,117.5034617,2026-07-03 17:16:40
wa_5ebb0f07,172.9,2026-07-03T00:00:00,South,WA,-33.838028,121.907981,2026-07-03 17:16:40
wa_01251d51,172.9,2026-07-03T00:00:00,South,WA,-33.344909,115.708573,2026-07-03 17:16:40
wa_2a7d34be,172.9,2026-07-03T00:00:00,South,WA,-33.341493,115.650141,2026-07-03 17:16:40
wa_e32feec3,172.9,2026-07-03T00:00:00,South,WA,-33.652488,115.344349,2026-07-03 17:16:40
wa_fd0a4ec6,172.9,2026-07-03T00:00:00,South,WA,-33.345254,115.640814,2026-07-03 17:16:40
wa_5c84dc16,172.9,2026-07-03T00:00:00,South,WA,-33.832171,121.894287,2026-07-03 17:16:40
wa_027a42a1,172.9,2026-07-03T00:00:00,South,WA,-32.108271,115.829221,2026-07-03 17:16:40
wa_ca416e3f,173.0,2026-07-03T00:00:00,South,WA,-33.57927,115.828529,2026-07-03 17:16:40
wa_49d1787f,173.0,2026-07-03T00:00:00,South,WA,-34.976498,116.730471,2026-07-03 17:16:40
wa_f3104498,173.5,2026-07-03T00:00:00,South,WA,-33.95989,115.076412,2026-07-03 17:16:40
wa_8555a4fa,173.7,2026-07-03T00:00:00,South,WA,-33.323631,115.770208,2026-07-03 17:16:40
wa_3b2b6313,173.7,2026-07-03T00:00:00,South,WA,-33.359487,116.150307,2026-07-03 17:16:40
wa_3a00e7a9,173.7,2026-07-03T00:00:00,South,WA,-33.957232,116.137001,2026-07-03 17:16:40
wa_b90d9504,173.9,2026-07-03T00:00:00,South,WA,-33.33,115.641575,2026-07-03 17:16:40
wa_4c406b2c,173.9,2026-07-03T00:00:00,South,WA,-35.068075,117.869841,2026-07-03 17:16:40
wa_ac8b7ebc,173.9,2026-07-03T00:00:00,North,WA,-31.865568,115.808055,2026-07-03 17:16:40
wa_65c2a7f9,173.9,2026-07-03T00:00:00,South,WA,-31.953759,116.024102,2026-07-03 17:16:40
wa_e0c79d9c,173.9,2026-07-03T00:00:00,North,WA,-31.902714,115.799177,2026-07-03 17:16:40
wa_9280c3e8,173.9,2026-07-03T00:00:00,South,WA,-32.045365,115.753085,2026-07-03 17:16:40
wa_8b1743a6,173.9,2026-07-03T00:00:00,South,WA,-32.289729,115.741484,2026-07-03 17:16:40
wa_f824a122,173.9,2026-07-03T00:00:00,North,WA,-30.806356,121.490051,2026-07-03 17:16:40
wa_4d8285ad,173.9,2026-07-03T00:00:00,North,WA,-31.894607,115.896666,2026-07-03 17:16:40
wa_1b3f5187,173.9,2026-07-03T00:00:00,South,WA,-32.045815,115.82024,2026-07-03 17:16:40
wa_458ef5ed,173.9,2026-07-03T00:00:00,North,WA,-31.875859,115.894223,2026-07-03 17:16:40
wa_ab442292,173.9,2026-07-03T00:00:00,South,WA,-32.025805,115.941398,2026-07-03 17:16:40
wa_3c840581,173.9,2026-07-03T00:00:00,South,WA,-32.127157,115.843357,2026-07-03 17:16:40
wa_98ea6443,173.9,2026-07-03T00:00:00,North,WA,-31.8951,115.923206,2026-07-03 17:16:40
wa_23eae83a,173.9,2026-07-03T00:00:00,South,WA,-32.082253,115.909084,2026-07-03 17:16:40
wa_d69102ac,173.9,2026-07-03T00:00:00,South,WA,-33.667563,115.35,2026-07-03 17:16:40
wa_8150e876,173.9,2026-07-03T00:00:00,South,WA,-32.063416,115.936309,2026-07-03 17:16:40
wa_54dd610f,173.9,2026-07-03T00:00:00,North,WA,-31.862067,115.894445,2026-07-03 17:16:40
wa_0163775b,173.9,2026-07-03T00:00:00,South,WA,-33.662368,115.358227,2026-07-03 17:16:40
wa_1a7bd176,173.9,2026-07-03T00:00:00,South,WA,-33.281621,115.74369,2026-07-03 17:16:40
wa_335058fb,173.9,2026-07-03T00:00:00,North,WA,-28.775922,114.611172,2026-07-03 17:16:40
wa_1322809e,173.9,2026-07-03T00:00:00,North,WA,-30.746874,121.475796,2026-07-03 17:16:40
wa_6707b409,173.9,2026-07-03T00:00:00,North,WA,-30.738923,121.46606,2026-07-03 17:16:40
wa_923e9290,173.9,2026-07-03T00:00:00,South,WA,-33.634996,115.115684,2026-07-03 17:16:40
wa_50cb0eba,173.9,2026-07-03T00:00:00,South,WA,-33.660891,115.355661,2026-07-03 17:16:40
wa_bb964112,173.9,2026-07-03T00:00:00,South,WA,-32.535819,115.737541,2026-07-03 17:16:40
wa_c87dc4f6,173.9,2026-07-03T00:00:00,South,WA,-32.148535,116.020351,2026-07-03 17:16:40
wa_5cdfffcf,173.9,2026-07-03T00:00:00,North,WA,-30.767542,121.484457,2026-07-03 17:16:40
wa_a738ce2d,173.9,2026-07-03T00:00:00,North,WA,-28.791355,114.616223,2026-07-03 17:16:40
wa_3cfdb8c7,173.9,2026-07-03T00:00:00,North,WA,-28.76928,114.624398,2026-07-03 17:16:40
wa_ac826214,174.0,2026-07-03T00:00:00,South,WA,-33.399501,115.754498,2026-07-03 17:16:40
wa_ea072893,174.0,2026-07-03T00:00:00,South,WA,-33.660561,115.345856,2026-07-03 17:16:40
wa_785d5079,174.0,2026-07-03T00:00:00,South,WA,-35.013199,117.522851,2026-07-03 17:16:40
wa_35a2e439,174.7,2026-07-03T00:00:00,South,WA,-33.57573,115.8252,2026-07-03 17:16:40
wa_4ec54d61,174.8,2026-07-03T00:00:00,North,WA,-28.719676,114.627249,2026-07-03 17:16:40
wa_3861a336,174.8,2026-07-03T00:00:00,North,WA,-28.75148,114.62853,2026-07-03 17:16:40
wa_021727ca,174.8,2026-07-03T00:00:00,North,WA,-28.783057,114.593827,2026-07-03 17:16:40
wa_8cbdbc83,174.9,2026-07-03T00:00:00,North,WA,-31.329482,115.872804,2026-07-03 17:16:40
wa_573c83a4,174.9,2026-07-03T00:00:00,South,WA,-35.012389,117.871372,2026-07-03 17:16:40
wa_4136d557,174.9,2026-07-03T00:00:00,North,WA,-29.819954,115.265977,2026-07-03 17:16:40
wa_4ae40a36,174.9,2026-07-03T00:00:00,North,WA,-31.38528391,116.0958299,2026-07-03 17:16:40
wa_5e3e10c4,174.9,2026-07-03T00:00:00,South,WA,-33.31472602,117.7410868,2026-07-03 17:16:40
wa_0143bf38,174.9,2026-07-03T00:00:00,South,WA,-33.33518802,116.7431433,2026-07-03 17:16:40
wa_b7963123,174.9,2026-07-03T00:00:00,North,WA,-30.983045,115.702039,2026-07-03 17:16:40
wa_bfc6120c,174.9,2026-07-03T00:00:00,North,WA,-29.251818,114.940463,2026-07-03 17:16:40
wa_94fbb78d,174.9,2026-07-03T00:00:00,South,WA,-33.569035,115.821991,2026-07-03 17:16:40
wa_ea69ec90,174.9,2026-07-03T00:00:00,South,WA,-33.338395,115.659082,2026-07-03 17:16:40
wa_ead608c0,175.5,2026-07-03T00:00:00,North,WA,-31.649776,116.677064,2026-07-03 17:16:40
wa_670d0b0f,175.5,2026-07-03T00:00:00,South,WA,-34.202254,115.099018,2026-07-03 17:16:40
wa_582c7cad,175.7,2026-07-03T00:00:00,South,WA,-32.10972226,116.9235783,2026-07-03 17:16:40
wa_ac8a33d1,175.7,2026-07-03T00:00:00,North,WA,-31.890671,116.768606,2026-07-03 17:16:40
wa_3393fc94,175.9,2026-07-03T00:00:00,North,WA,-30.069569,114.966489,2026-07-03 17:16:40
wa_cc5212be,175.9,2026-07-03T00:00:00,South,WA,-32.53297368,117.0894899,2026-07-03 17:16:40
wa_e53e3616,175.9,2026-07-03T00:00:00,North,WA,-30.89032,116.714993,2026-07-03 17:16:40
wa_0b21591f,175.9,2026-07-03T00:00:00,North,WA,-31.23216,119.33183,2026-07-03 17:16:40
wa_a2a7c510,175.9,2026-07-03T00:00:00,North,WA,-28.35133277,114.6304486,2026-07-03 17:16:40
wa_f00132a7,175.9,2026-07-03T00:00:00,North,WA,-28.784376,114.629472,2026-07-03 17:16:40
wa_a613f202,175.9,2026-07-03T00:00:00,North,WA,-31.797752,116.021245,2026-07-03 17:16:40
wa_f50a6503,175.9,2026-07-03T00:00:00,South,WA,-33.963182,116.135457,2026-07-03 17:16:40
wa_7bd2e6b3,175.9,2026-07-03T00:00:00,South,WA,-33.615716,115.106019,2026-07-03 17:16:40
wa_1ca92343,175.9,2026-07-03T00:00:00,South,WA,-34.238738,116.148213,2026-07-03 17:16:40
wa_7ce97009,175.9,2026-07-03T00:00:00,South,WA,-33.855134,115.100534,2026-07-03 17:16:40
wa_dcea6a3e,175.9,2026-07-03T00:00:00,South,WA,-33.311051,115.69669,2026-07-03 17:16:40
wa_a0683461,175.9,2026-07-03T00:00:00,South,WA,-33.348833,115.699093,2026-07-03 17:16:40
wa_85d2a9ae,175.9,2026-07-03T00:00:00,South,WA,-33.319792,115.71715,2026-07-03 17:16:40
wa_ecb8adce,175.9,2026-07-03T00:00:00,North,WA,-28.671423,114.622043,2026-07-03 17:16:40
wa_f4cee435,175.9,2026-07-03T00:00:00,South,WA,-33.034452,115.734058,2026-07-03 17:16:40
wa_260d8986,175.9,2026-07-03T00:00:00,South,WA,-33.126014,115.72012,2026-07-03 17:16:40
wa_6dfd0bd0,175.9,2026-07-03T00:00:00,South,WA,-33.468407,115.594715,2026-07-03 17:16:40
wa_f3396a8b,175.9,2026-07-03T00:00:00,South,WA,-33.334737,115.685315,2026-07-03 17:16:40
wa_35947965,175.9,2026-07-03T00:00:00,South,WA,-32.04723,115.932375,2026-07-03 17:16:40
wa_369115ea,175.9,2026-07-03T00:00:00,South,WA,-32.118708,116.016589,2026-07-03 17:16:40
wa_36131e0d,175.9,2026-07-03T00:00:00,South,WA,-33.334477,115.682266,2026-07-03 17:16:40
wa_c7fe96ac,175.9,2026-07-03T00:00:00,South,WA,-33.8422,121.887078,2026-07-03 17:16:40
wa_3adade02,175.9,2026-07-03T00:00:00,North,WA,-31.370295,118.856169,2026-07-03 17:16:40
wa_2d2426db,175.9,2026-07-03T00:00:00,South,WA,-33.83235,121.8937,2026-07-03 17:16:40
wa_17a4f2b2,176.0,2026-07-03T00:00:00,South,WA,-32.365919,117.00761,2026-07-03 17:16:40
wa_1963285c,176.9,2026-07-03T00:00:00,South,WA,-33.279353,115.713998,2026-07-03 17:16:40
wa_1e5ea3dd,176.9,2026-07-03T00:00:00,North,WA,-31.940482,115.927498,2026-07-03 17:16:40
wa_6b78739b,176.9,2026-07-03T00:00:00,South,WA,-32.519882,115.731281,2026-07-03 17:16:40
wa_bee06680,176.9,2026-07-03T00:00:00,South,WA,-32.071421,115.966472,2026-07-03 17:16:40
wa_d4e13eb1,176.9,2026-07-03T00:00:00,South,WA,-32.068991,115.819985,2026-07-03 17:16:40
wa_2ac21289,176.9,2026-07-03T00:00:00,North,WA,-31.813708,115.75932,2026-07-03 17:16:40
wa_5a2f7528,176.9,2026-07-03T00:00:00,South,WA,-32.244379,115.81264,2026-07-03 17:16:40
wa_9f342115,176.9,2026-07-03T00:00:00,North,WA,-31.940547,115.820095,2026-07-03 17:16:40
wa_fe468752,176.9,2026-07-03T00:00:00,South,WA,-32.058316,115.882114,2026-07-03 17:16:40
wa_2b59f584,176.9,2026-07-03T00:00:00,North,WA,-31.894578,115.757975,2026-07-03 17:16:40
wa_20e96685,176.9,2026-07-03T00:00:00,North,WA,-31.832414,115.74792,2026-07-03 17:16:40
wa_f0d51bb3,176.9,2026-07-03T00:00:00,South,WA,-32.093975,115.783039,2026-07-03 17:16:40
wa_a86c75f7,176.9,2026-07-03T00:00:00,South,WA,-32.550541,115.701354,2026-07-03 17:16:40
wa_c5ec9feb,176.9,2026-07-03T00:00:00,South,WA,-31.979719,115.798235,2026-07-03 17:16:40
wa_636af813,176.9,2026-07-03T00:00:00,South,WA,-31.972228,115.918797,2026-07-03 17:16:40
wa_7b81b088,176.9,2026-07-03T00:00:00,South,WA,-33.637987,115.37639,2026-07-03 17:16:40
wa_89550d0d,176.9,2026-07-03T00:00:00,South,WA,-32.129169,115.853726,2026-07-03 17:16:40
wa_36070a05,176.9,2026-07-03T00:00:00,South,WA,-31.986384,115.936881,2026-07-03 17:16:40
wa_f194e859,176.9,2026-07-03T00:00:00,South,WA,-32.005588,115.980565,2026-07-03 17:16:40
wa_eee6fee9,176.9,2026-07-03T00:00:00,North,WA,-31.693579,115.724971,2026-07-03 17:16:40
wa_072799ff,176.9,2026-07-03T00:00:00,North,WA,-31.775436,115.963073,2026-07-03 17:16:40
wa_8aaba330,176.9,2026-07-03T00:00:00,South,WA,-32.076871,115.760944,2026-07-03 17:16:40
wa_5091e72e,176.9,2026-07-03T00:00:00,South,WA,-34.976376,116.731257,2026-07-03 17:16:40
wa_309c9787,176.9,2026-07-03T00:00:00,South,WA,-33.57079,115.822948,2026-07-03 17:16:40
wa_b70a5188,176.9,2026-07-03T00:00:00,South,WA,-32.116257,115.915948,2026-07-03 17:16:40
wa_af48c025,176.9,2026-07-03T00:00:00,South,WA,-32.447014,115.763038,2026-07-03 17:16:40
wa_aa3ed3a3,177.0,2026-07-03T00:00:00,South,WA,-33.940371,115.196115,2026-07-03 17:16:40
wa_abc79f1f,177.9,2026-07-03T00:00:00,North,WA,-23.453756,119.797495,2026-07-03 17:16:40
wa_9b9095e5,177.9,2026-07-03T00:00:00,South,WA,-34.240095,116.148719,2026-07-03 17:16:40
wa_aa8027b7,177.9,2026-07-03T00:00:00,North,WA,-30.638314,116.00579,2026-07-03 17:16:40
wa_64154e4e,177.9,2026-07-03T00:00:00,South,WA,-33.838055,121.899745,2026-07-03 17:16:40
wa_a8055af6,178.5,2026-07-03T00:00:00,North,WA,-31.672657,115.708282,2026-07-03 17:16:40
wa_f322ef0b,178.8,2026-07-03T00:00:00,North,WA,-28.4989465,114.79508214,2026-07-03 17:16:40
wa_de8da61c,178.8,2026-07-03T00:00:00,North,WA,-30.273695,116.664962,2026-07-03 17:16:40
wa_52f9d04a,178.9,2026-07-03T00:00:00,North,WA,-30.82306331,117.4821503,2026-07-03 17:16:40
wa_a4a1e498,178.9,2026-07-03T00:00:00,North,WA,-30.36593054,117.1201449,2026-07-03 17:16:40
wa_0972b56d,178.9,2026-07-03T00:00:00,South,WA,-34.443601,116.036925,2026-07-03 17:16:40
wa_95f10175,178.9,2026-07-03T00:00:00,South,WA,-33.551653,115.563367,2026-07-03 17:16:40
wa_2f21485b,179.2,2026-07-03T00:00:00,North,WA,-30.306176,115.03726,2026-07-03 17:16:40
wa_f66e1f65,179.5,2026-07-03T00:00:00,South,WA,-31.994235,115.859554,2026-07-03 17:16:40
wa_132ea719,179.5,2026-07-03T00:00:00,North,WA,-31.746256,116.4589423,2026-07-03 17:16:40
wa_0aa03dd0,179.7,2026-07-03T00:00:00,North,WA,-31.482811,118.26915,2026-07-03 17:16:40
wa_aa76f901,179.7,2026-07-03T00:00:00,North,WA,-31.89332,116.768037,2026-07-03 17:16:40
wa_e7ba4a95,179.8,2026-07-03T00:00:00,North,WA,-28.79484653,114.70090683,2026-07-03 17:16:40
wa_80925f14,179.8,2026-07-03T00:00:00,North,WA,-29.251118,114.935197,2026-07-03 17:16:40
wa_b0bc787c,179.9,2026-07-03T00:00:00,South,WA,-32.839973,115.920518,2026-07-03 17:16:40
wa_0f4fd95c,179.9,2026-07-03T00:00:00,North,WA,-31.568008,115.994742,2026-07-03 17:16:40
wa_995dc347,179.9,2026-07-03T00:00:00,South,WA,-33.33386571,116.7543176,2026-07-03 17:16:40
wa_bf294bda,179.9,2026-07-03T00:00:00,South,WA,-33.69633729,117.5628987,2026-07-03 17:16:40
wa_051b63ee,179.9,2026-07-03T00:00:00,North,WA,-27.70121199,114.17275828,2026-07-03 17:16:40
