site_id,price_cpl,reported_at,region,latitude,longitude,scraped_at
61478213,153.5,2026-01-16T23:02:26.273,South,QLD,-27.594301151904506,153.00589252347183,2026-01-24 18:22:29
61478219,176.9,2026-01-24T04:45:00,North,QLD,-27.096278400080855,152.9488247396431,2026-01-24 18:22:29
61478220,161.9,2026-01-24T02:00:00,South,QLD,-27.69132089938983,152.8031637374344,2026-01-24 18:22:29
61478222,153.5,2026-01-12T23:41:06.287,South,QLD,-27.572149765742434,153.03519868684006,2026-01-24 18:22:29
61478226,167.9,2026-01-24T00:33:18.96,South,QLD,-27.566598115425766,153.24974251182522,2026-01-24 18:22:29
61478227,154.9,2026-01-08T03:40:06.737,South,QLD,-27.625835034179666,153.11769409325404,2026-01-24 18:22:29
61478231,182.9,2026-01-23T19:24:00,North,QLD,-27.39863917071317,153.03197252883606,2026-01-24 18:22:29
61478233,187.9,2026-01-24T03:52:00,South,QLD,-27.57247896542318,152.79030419172994,2026-01-24 18:22:29
61478236,193.9,2026-01-21T05:50:03.29,South,QLD,-27.651243269301546,153.0758083748688,2026-01-24 18:22:29
61478246,197.9,2026-01-21T09:50:06.443,North,QLD,-27.225416496521763,152.9907472804582,2026-01-24 18:22:29
61478248,183.9,2026-01-24T07:14:00,South,QLD,-27.675319041570603,152.83636513523064,2026-01-24 18:22:29
61478249,156.9,2026-01-22T22:03:15.337,South,QLD,-27.59946027258888,152.9493657962952,2026-01-24 18:22:29
61478257,157.9,2026-01-24T00:23:00,South,QLD,-27.672811401191908,152.7845945423279,2026-01-24 18:22:29
61478283,175.9,2026-01-24T07:05:11.487,North,QLD,-27.10930972378493,152.97310703367856,2026-01-24 18:22:29
61478288,179.9,2026-01-23T19:24:00,South,QLD,-27.62425080880812,152.85782253032556,2026-01-24 18:22:29
61401106,219.9,2026-04-12T14:45:31.113,North,QLD,-27.452584,153.041807,2026-04-13 00:56:34
61401117,219.9,2026-04-11T21:16:19.16,South,QLD,-27.483891,153.020309,2026-04-13 00:56:34
61401118,219.9,2026-04-11T19:22:00,South,QLD,-27.48469982543029,153.03976776686477,2026-04-13 00:56:34
61401119,219.9,2026-04-12T14:45:31.113,South,QLD,-27.479316,153.043606,2026-04-13 00:56:34
61401124,219.9,2026-04-11T03:27:09.863,South,QLD,-27.490753,153.040153,2026-04-13 00:56:34
61401126,236.9,2026-04-04T03:41:38.743,North,QLD,-27.467628,153.007504,2026-04-13 00:56:34
61401128,219.9,2026-04-09T23:15:48.833,North,QLD,-27.452187,153.062044,2026-04-13 00:56:34
61401131,210.9,2026-04-10T08:51:48.58,South,QLD,-27.472295835233435,153.05950272883607,2026-04-13 00:56:34
61401132,219.9,2026-04-11T01:18:58,South,QLD,-27.488386,153.047595,2026-04-13 00:56:34
61401136,223.9,2026-04-10T23:53:32.703,South,QLD,-27.483909,153.063748,2026-04-13 00:56:34
61401137,219.5,2026-04-10T06:29:15.657,South,QLD,-27.479358,153.071094,2026-04-13 00:56:34
61401138,219.9,2026-04-09T23:15:48.833,South,QLD,-27.492781,153.082664,2026-04-13 00:56:34
61401140,223.9,2026-04-09T03:58:12.213,North,QLD,-27.46640548892771,153.07819476837022,2026-04-13 00:56:34
61401142,223.9,2026-04-06T02:20:13.773,North,QLD,-27.466503,153.079198,2026-04-13 00:56:34
61401147,223.9,2026-04-09T01:19:18,North,QLD,-27.469816,153.095634,2026-04-13 00:56:34
61401148,219.9,2026-04-09T23:15:48.833,South,QLD,-27.471389,153.095619,2026-04-13 00:56:34
61401149,219.9,2026-04-09T23:20:38.977,South,QLD,-27.474597374792506,153.12096549570083,2026-04-13 00:56:34
61401155,219.9,2026-04-11T03:27:09.863,South,QLD,-27.505555,153.099646,2026-04-13 00:56:34
61401156,219.5,2026-04-10T06:30:22.767,South,QLD,-27.488687,153.194782,2026-04-13 00:56:34
61401157,219.9,2026-04-12T14:00:00,South,QLD,-27.494931,153.212762,2026-04-13 00:56:34
61401159,219.9,2026-04-12T14:45:31.113,South,QLD,-27.487062,153.238493,2026-04-13 00:56:34
61401160,241.9,2026-04-08T02:52:55,South,QLD,-27.523907,153.258759,2026-04-13 00:56:34
61401167,221.9,2026-04-10T05:25:11.337,South,QLD,-27.507802,152.948185,2026-04-13 00:56:34
61401170,219.9,2026-04-09T23:20:38.993,South,QLD,-27.504769592318205,152.96077843320464,2026-04-13 00:56:34
61401172,219.9,2026-04-09T23:20:38.993,South,QLD,-27.491609,152.994039,2026-04-13 00:56:34
61401173,225.9,2026-04-09T21:06:46,South,QLD,-27.499530327092497,152.9754396405449,2026-04-13 00:56:34
61401177,219.9,2026-04-11T19:22:00,South,QLD,-27.521931,152.980164,2026-04-13 00:56:34
61401180,217.5,2026-04-11T21:45:08.403,South,QLD,-27.532831,152.983247,2026-04-13 00:56:34
61401183,217.9,2026-04-11T23:22:09.397,South,QLD,-27.512236,153.032024,2026-04-13 00:56:34
61401185,219.9,2026-04-11T19:22:00,South,QLD,-27.508609,153.025429,2026-04-13 00:56:34
61401188,219.9,2026-04-11T19:22:00,South,QLD,-27.519285,153.015135,2026-04-13 00:56:34
61401189,219.9,2026-04-11T19:22:00,South,QLD,-27.524123,153.023568,2026-04-13 00:56:34
61401195,219.9,2026-04-12T14:00:00,South,QLD,-27.539627,153.022022,2026-04-13 00:56:34
61401197,213.5,2026-04-11T23:37:10.073,South,QLD,-27.538641,153.005432,2026-04-13 00:56:34
61401199,219.9,2026-04-11T01:19:44,South,QLD,-27.502373,153.045544,2026-04-13 00:56:34
61401200,217.9,2026-04-11T19:22:00,South,QLD,-27.504612,153.040209,2026-04-13 00:56:34
61401206,219.7,2026-04-11T23:37:10.073,South,QLD,-27.696645,153.038101,2026-04-13 00:56:34
61401210,229.9,2026-04-04T03:50:08.093,South,QLD,-27.515107,153.072439,2026-04-13 00:56:34
61401212,219.9,2026-04-09T23:20:38.993,South,QLD,-27.529893329941103,153.07154507422237,2026-04-13 00:56:34
61401218,215.5,2026-04-12T08:44:55.53,North,QLD,-27.199148,153.032128,2026-04-13 00:56:34
61401224,222.9,2026-04-11T05:32:09.92,North,QLD,-27.226826,153.084902,2026-04-13 00:56:34
61401225,214.9,2026-04-11T08:53:54.517,North,QLD,-27.241169,153.086872,2026-04-13 00:56:34
61401227,223.9,2026-04-11T01:18:56.497,North,QLD,-27.222051,153.110819,2026-04-13 00:56:34
61401228,219.9,2026-04-11T19:22:00,North,QLD,-27.230354,153.109317,2026-04-13 00:56:34
61401229,219.9,2026-04-11T03:47:09.963,North,QLD,-27.229577,153.102033,2026-04-13 00:56:34
61401234,219.9,2026-04-09T23:15:48.833,North,QLD,-27.257355,153.086063,2026-04-13 00:56:34
61401235,229.9,2026-04-09T19:47:20.397,North,QLD,-27.255871,153.094417,2026-04-13 00:56:34
61401238,229.9,2026-04-09T23:26:48,North,QLD,-27.254478,152.982078,2026-04-13 00:56:34
61401246,219.9,2026-04-11T19:22:00,North,QLD,-27.307774,152.990528,2026-04-13 00:56:34
61401249,219.9,2026-04-11T19:22:00,North,QLD,-27.337933,152.960099,2026-04-13 00:56:34
61401250,219.9,2026-04-11T19:22:00,North,QLD,-27.319376,153.006967,2026-04-13 00:56:34
61401252,215.5,2026-04-08T23:40:10.183,North,QLD,-27.319382,153.040903,2026-04-13 00:56:34
61401254,219.5,2026-04-10T20:36:49,North,QLD,-27.325029,153.059461,2026-04-13 00:56:34
61401255,219.9,2026-04-10T04:18:03.407,North,QLD,-27.321506,153.067479,2026-04-13 00:56:34
61401258,219.9,2026-04-11T01:02:59.743,North,QLD,-27.330999,153.041854,2026-04-13 00:56:34
61401261,219.9,2026-04-12T14:00:00,North,QLD,-27.334055,153.059565,2026-04-13 00:56:34
61401263,222.9,2026-04-10T20:23:55.927,North,QLD,-27.366786,153.037181,2026-04-13 00:56:34
61401264,219.9,2026-04-11T19:22:00,North,QLD,-27.358443,153.017037,2026-04-13 00:56:34
61401265,219.9,2026-04-09T23:20:38.993,North,QLD,-27.359961,153.016587,2026-04-13 00:56:34
61401272,219.9,2026-04-09T23:20:38.993,North,QLD,-27.391747,153.011652,2026-04-13 00:56:34
61401276,219.9,2026-04-11T19:22:00,North,QLD,-27.364758,153.026257,2026-04-13 00:56:34
61401279,219.9,2026-04-12T14:45:31.113,North,QLD,-27.374203,153.061916,2026-04-13 00:56:34
61401280,219.9,2026-04-09T23:15:48.85,North,QLD,-27.374166,153.035974,2026-04-13 00:56:34
61401281,219.9,2026-04-12T14:00:00,North,QLD,-27.375007,153.024566,2026-04-13 00:56:34
61401282,219.9,2026-04-12T04:35:16.67,North,QLD,-27.379293,153.046309,2026-04-13 00:56:34
61401288,223.9,2026-04-11T02:34:11.147,North,QLD,-27.391946,153.058897,2026-04-13 00:56:34
61401291,221.9,2026-04-11T23:22:09.397,North,QLD,-27.398473,153.059252,2026-04-13 00:56:34
61401296,219.5,2026-04-10T07:09:25.577,North,QLD,-27.386791,153.087063,2026-04-13 00:56:34
61401298,219.9,2026-04-12T14:45:31.113,North,QLD,-27.393208,153.072252,2026-04-13 00:56:34
61401301,219.9,2026-04-11T03:27:09.863,North,QLD,-27.396824,152.960709,2026-04-13 00:56:34
61401302,219.9,2026-04-09T23:15:48.85,North,QLD,-27.397654,152.958951,2026-04-13 00:56:34
61401307,219.9,2026-04-12T14:45:31.113,North,QLD,-27.402342,152.937156,2026-04-13 00:56:34
61401309,219.9,2026-04-11T02:57:48.247,North,QLD,-27.401257,152.986898,2026-04-13 00:56:34
61401316,219.9,2026-04-11T16:41:17.283,North,QLD,-27.409316,153.008034,2026-04-13 00:56:34
61401323,221.9,2026-04-12T14:45:31.113,North,QLD,-27.439192,152.989914,2026-04-13 00:56:34
61401324,219.9,2026-04-11T19:22:00,North,QLD,-27.438767,153.007379,2026-04-13 00:56:34
61401325,215.9,2026-04-11T08:19:00.69,North,QLD,-27.445435,153.008589,2026-04-13 00:56:34
61401328,216.5,2026-04-10T23:41:52.17,North,QLD,-27.40208501541335,153.031880046627,2026-04-13 00:56:34
61401329,229.9,2026-04-08T21:55:28.97,North,QLD,-27.407241,153.032891,2026-04-13 00:56:34
61401330,219.5,2026-04-10T05:06:19.237,North,QLD,-27.408291,153.047525,2026-04-13 00:56:34
61401334,219.9,2026-04-10T05:30:11.12,North,QLD,-27.411093,153.023635,2026-04-13 00:56:34
61401341,223.9,2026-04-11T01:24:17.64,North,QLD,-27.427403,153.050405,2026-04-13 00:56:34
61401343,216.5,2026-04-10T23:37:22,North,QLD,-27.424641,153.014052,2026-04-13 00:56:34
61401344,214.7,2026-04-10T00:21:13,North,QLD,-27.426624,153.017032,2026-04-13 00:56:34
61401347,219.9,2026-04-12T14:45:31.113,North,QLD,-27.43604130193541,153.03187014847944,2026-04-13 00:56:34
61401348,214.7,2026-04-10T04:00:11.15,North,QLD,-27.425953,153.032041,2026-04-13 00:56:34
61401349,219.9,2026-04-11T19:22:00,North,QLD,-27.4289939652634,153.036903,2026-04-13 00:56:34
61401353,219.9,2026-04-12T14:45:31.113,North,QLD,-27.439652,153.049148,2026-04-13 00:56:34
61401357,219.9,2026-04-11T19:22:00,North,QLD,-27.428241,153.062278,2026-04-13 00:56:34
61401359,219.9,2026-04-11T03:27:09.863,North,QLD,-27.434674,153.079056,2026-04-13 00:56:34
61401365,229.9,2026-04-08T21:41:47,North,QLD,-27.443116,153.143691,2026-04-13 00:56:34
61401366,219.9,2026-04-09T23:15:48.85,North,QLD,-27.443582,153.157939,2026-04-13 00:56:34
61401367,223.9,2026-04-11T01:56:34,North,QLD,-27.459016,153.151452,2026-04-13 00:56:34
61401371,223.9,2026-04-11T01:54:51,North,QLD,-27.45463473648407,153.16652018650822,2026-04-13 00:56:34
61401373,221.9,2026-04-12T14:45:31.113,North,QLD,-27.457538,153.178798,2026-04-13 00:56:34
61401375,219.9,2026-04-11T19:22:00,North,QLD,-27.442904,152.943808,2026-04-13 00:56:34
61401377,219.9,2026-04-12T14:45:31.113,North,QLD,-27.446887,152.959528,2026-04-13 00:56:34
61401380,219.9,2026-04-11T19:22:00,North,QLD,-27.445996,152.991244,2026-04-13 00:56:34
61401382,219.9,2026-04-11T00:49:05,North,QLD,-27.446283,152.997578,2026-04-13 00:56:34
61401386,259.9,2026-04-09T05:10:41.443,North,QLD,-27.459076,152.998383,2026-04-13 00:56:34
61401391,219.9,2026-04-10T05:25:11.337,South,QLD,-27.478292616581154,152.98579629447744,2026-04-13 00:56:34
61401393,219.9,2026-04-09T23:20:38.993,South,QLD,-27.473913230061896,153.00392841104505,2026-04-13 00:56:34
61401398,219.9,2026-04-09T23:15:48.85,South,QLD,-27.542090460066003,153.082005,2026-04-13 00:56:34
61401399,219.9,2026-04-11T19:22:00,South,QLD,-27.531577,153.093146,2026-04-13 00:56:34
61401409,216.9,2026-04-11T22:19:29,South,QLD,-27.548071,153.265178,2026-04-13 00:56:34
61401411,219.9,2026-04-11T03:27:09.863,South,QLD,-27.536514,152.941898,2026-04-13 00:56:34
61401413,223.9,2026-04-11T01:20:58,South,QLD,-27.556355,152.914572,2026-04-13 00:56:34
61401417,225.9,2026-04-12T02:30:22.29,South,QLD,-27.553377,152.979052,2026-04-13 00:56:34
61401421,219.5,2026-04-10T03:32:15.437,South,QLD,-27.577748,152.973748,2026-04-13 00:56:34
61401422,219.9,2026-04-11T19:22:00,South,QLD,-27.579387,152.974637,2026-04-13 00:56:34
61401426,219.9,2026-04-09T23:15:48.85,South,QLD,-27.558051,153.015628,2026-04-13 00:56:34
61401427,219.9,2026-04-09T06:38:05.32,South,QLD,-27.558117,153.006258,2026-04-13 00:56:34
61401428,219.9,2026-04-09T23:20:38.993,South,QLD,-27.560256,153.000988,2026-04-13 00:56:34
61401431,229.9,2026-04-08T04:05:05.177,South,QLD,-27.545888,153.038591,2026-04-13 00:56:34
61401436,217.9,2026-04-11T08:19:28.237,South,QLD,-27.566916,153.064574,2026-04-13 00:56:34
61401438,219.9,2026-04-09T23:15:48.85,South,QLD,-27.575889,153.062992,2026-04-13 00:56:34
61401440,210.9,2026-04-11T01:01:15.367,South,QLD,-27.57032397205679,153.055617,2026-04-13 00:56:34
61401441,216.9,2026-04-11T19:22:00,South,QLD,-27.589068,153.027286,2026-04-13 00:56:34
61401444,219.9,2026-04-11T19:22:00,South,QLD,-27.575428,153.039586,2026-04-13 00:56:34
61401445,219.9,2026-04-11T19:22:00,South,QLD,-27.556364,153.089765,2026-04-13 00:56:34
61401446,219.9,2026-04-11T01:20:30,South,QLD,-27.561518,153.089268,2026-04-13 00:56:34
61401447,217.9,2026-04-12T14:00:00,South,QLD,-27.562252,153.074394,2026-04-13 00:56:34
61401448,219.9,2026-04-09T23:20:38.993,South,QLD,-27.561152,153.078726,2026-04-13 00:56:34
61401450,219.9,2026-04-10T07:06:31.31,South,QLD,-27.575212,153.091639,2026-04-13 00:56:34
61401453,218.9,2026-04-10T05:44:35.547,South,QLD,-27.598823,153.109346,2026-04-13 00:56:34
61401457,219.9,2026-04-11T19:22:00,South,QLD,-27.603119,152.761629,2026-04-13 00:56:34
61401460,219.9,2026-04-11T19:22:00,South,QLD,-27.598004,152.832107,2026-04-13 00:56:34
61401461,219.5,2026-04-10T22:34:21.287,South,QLD,-27.601119,152.826338,2026-04-13 00:56:34
61401462,219.9,2026-04-10T05:30:11.12,South,QLD,-27.608598,152.897931,2026-04-13 00:56:34
61401471,219.9,2026-04-11T19:22:00,South,QLD,-27.612647,153.039653,2026-04-13 00:56:34
61401472,219.9,2026-04-11T02:39:54,South,QLD,-27.61142680060479,153.0635548637543,2026-04-13 00:56:34
61401473,219.9,2026-04-09T23:15:48.85,South,QLD,-27.624443,153.116876,2026-04-13 00:56:34
61401477,219.9,2026-04-11T19:22:00,South,QLD,-27.61011953521952,153.12405772883605,2026-04-13 00:56:34
61401478,219.9,2026-04-09T23:35:44.59,South,QLD,-27.63364586120715,153.13148941964337,2026-04-13 00:56:34
61401479,217.9,2026-04-11T19:22:00,South,QLD,-27.619142,153.104903,2026-04-13 00:56:34
61401480,219.9,2026-04-09T23:15:48.85,South,QLD,-27.644857,153.153469,2026-04-13 00:56:34
61401483,219.9,2026-04-11T19:22:00,South,QLD,-27.641222,153.107393,2026-04-13 00:56:34
61401485,219.9,2026-04-11T01:59:42,South,QLD,-27.637353,153.239623,2026-04-13 00:56:34
61401487,219.9,2026-04-10T23:03:34.063,South,QLD,-27.606017,153.288087,2026-04-13 00:56:34
61401492,217.9,2026-04-08T03:29:53,South,QLD,-27.619048,152.749764,2026-04-13 00:56:34
61401496,219.9,2026-04-10T05:40:13.327,South,QLD,-27.627612,152.743589,2026-04-13 00:56:34
61401497,216.9,2026-04-12T01:29:19.39,South,QLD,-27.644063607517694,152.75105032638933,2026-04-13 00:56:34
61401500,219.9,2026-04-10T05:40:13.327,South,QLD,-27.613641,152.792314,2026-04-13 00:56:34
61401502,215.5,2026-04-10T02:57:24,South,QLD,-27.621481,152.789444,2026-04-13 00:56:34
61401505,216.9,2026-04-12T01:40:13.91,South,QLD,-27.6552275199991,152.74757596772153,2026-04-13 00:56:34
61401506,224.9,2026-04-09T23:38:04,South,QLD,-27.660285,152.740233,2026-04-13 00:56:34
61401507,219.9,2026-04-09T23:15:48.85,South,QLD,-27.660171,152.739296,2026-04-13 00:56:34
61401508,219.9,2026-04-11T19:22:00,South,QLD,-27.644962,152.871677,2026-04-13 00:56:34
61401510,218.9,2026-04-11T00:39:35,South,QLD,-27.658841,153.116903,2026-04-13 00:56:34
61401512,219.9,2026-04-11T19:22:00,South,QLD,-27.680481,153.114522,2026-04-13 00:56:34
61401514,219.9,2026-04-11T03:27:09.863,South,QLD,-27.691549,153.134431,2026-04-13 00:56:34
61401517,219.9,2026-04-09T23:20:38.993,South,QLD,-27.663192,153.177483,2026-04-13 00:56:34
61401523,219.9,2026-04-11T03:27:09.863,North,QLD,-27.342121,153.010681,2026-04-13 00:56:34
61401524,217.9,2026-04-11T05:32:09.92,South,QLD,-27.52262732061367,153.2196999651111,2026-04-13 00:56:34
61401530,219.9,2026-04-09T23:20:38.993,South,QLD,-27.496996,153.055324,2026-04-13 00:56:34
61401531,219.9,2026-04-09T23:15:48.85,South,QLD,-27.521101,153.211992,2026-04-13 00:56:34
61401534,219.9,2026-04-09T23:35:44.59,South,QLD,-27.595573,153.121562,2026-04-13 00:56:34
61401535,219.9,2026-04-09T23:15:48.85,South,QLD,-27.632655,153.047203,2026-04-13 00:56:34
61401537,219.9,2026-04-09T23:15:48.85,North,QLD,-27.369917,153.061735,2026-04-13 00:56:34
61401541,219.9,2026-04-10T05:30:11.12,North,QLD,-27.438408,153.066889,2026-04-13 00:56:34
61401543,219.9,2026-04-11T19:22:00,North,QLD,-27.296911,152.975214,2026-04-13 00:56:34
61401544,219.9,2026-04-12T14:45:31.113,North,QLD,-27.44523630788419,153.02938104662704,2026-04-13 00:56:34
61401545,219.5,2026-04-10T03:24:52.827,South,QLD,-27.536391,153.087947,2026-04-13 00:56:34
61401546,219.9,2026-04-12T14:45:31.113,South,QLD,-27.622437,153.127984,2026-04-13 00:56:34
61401547,219.9,2026-04-11T19:22:00,South,QLD,-27.644668,153.118247,2026-04-13 00:56:34
61401550,212.5,2026-04-10T05:56:24.47,South,QLD,-27.580123,153.124691,2026-04-13 00:56:34
61401551,221.9,2026-04-12T14:00:00,South,QLD,-27.507567,152.940427,2026-04-13 00:56:34
61401554,219.9,2026-04-09T23:15:48.85,South,QLD,-27.526712,153.055956,2026-04-13 00:56:34
61401555,215.5,2026-04-12T01:35:39.3,South,QLD,-27.627909,153.117731,2026-04-13 00:56:34
61401560,219.5,2026-04-10T23:55:45.157,North,QLD,-27.410487,153.047567,2026-04-13 00:56:34
61401561,219.9,2026-04-09T23:20:38.993,North,QLD,-27.229066920171583,153.08538009325412,2026-04-13 00:56:34
61401569,219.9,2026-04-09T23:15:48.85,South,QLD,-27.680743,153.092073,2026-04-13 00:56:34
61401588,219.9,2026-04-11T19:22:00,South,QLD,-27.584259,153.281142,2026-04-13 00:56:34
61401590,216.5,2026-04-11T21:16:20.767,North,QLD,-27.435847,153.014906,2026-04-13 00:56:34
61401591,219.9,2026-04-11T01:02:39.6,North,QLD,-27.226363,153.036006,2026-04-13 00:56:34
61401599,219.5,2026-04-10T05:01:03.263,South,QLD,-27.627512,152.874514,2026-04-13 00:56:34
61401602,219.9,2026-04-11T19:22:00,South,QLD,-27.664021,153.063245,2026-04-13 00:56:34
61401603,221.9,2026-04-10T07:03:52.12,South,QLD,-27.517268,153.183284,2026-04-13 00:56:34
61401605,223.9,2026-04-11T04:44:11.903,South,QLD,-27.522428,153.025696,2026-04-13 00:56:34
61401606,215.5,2026-04-12T00:19:51,North,QLD,-27.205038,153.038413,2026-04-13 00:56:34
61401613,216.9,2026-04-08T06:35:10.01,South,QLD,-27.53260236370942,153.26623918650816,2026-04-13 00:56:34
61401616,219.9,2026-04-11T19:22:00,South,QLD,-27.664026,153.061551,2026-04-13 00:56:34
61401620,215.9,2026-04-10T04:00:11.213,South,QLD,-27.663087497535884,153.17983496197124,2026-04-13 00:56:34
61401621,219.9,2026-04-11T19:22:00,South,QLD,-27.620499,153.115408,2026-04-13 00:56:34
61401625,215.5,2026-04-11T04:17:39.24,South,QLD,-27.54085919169559,153.0089030932541,2026-04-13 00:56:34
61401641,219.9,2026-04-11T03:42:08.9,South,QLD,-27.495853,153.093435,2026-04-13 00:56:34
61401642,219.5,2026-04-10T04:21:18.593,North,QLD,-27.065563,153.112506,2026-04-13 00:56:34
61401643,219.9,2026-04-11T03:37:09.163,North,QLD,-27.373408,152.886201,2026-04-13 00:56:34
61401658,219.5,2026-04-11T04:08:27,North,QLD,-27.080478,153.173647,2026-04-13 00:56:34
61401667,217.9,2026-04-11T06:23:49,South,QLD,-27.63233835956184,152.77083162577765,2026-04-13 00:56:34
61401670,223.9,2026-04-10T22:07:12,South,QLD,-27.600518,152.870193,2026-04-13 00:56:34
61401680,219.7,2026-04-10T23:41:19,North,QLD,-27.426073,153.013055,2026-04-13 00:56:34
61401682,219.9,2026-04-11T03:27:09.863,South,QLD,-27.579766,152.716439,2026-04-13 00:56:34
61401683,219.9,2026-04-11T03:27:09.863,North,QLD,-27.156263,152.977055,2026-04-13 00:56:34
61401684,219.9,2026-04-11T01:06:48.993,South,QLD,-27.498485,153.027857,2026-04-13 00:56:34
61401685,219.9,2026-04-11T02:38:25.647,South,QLD,-27.524837,152.980789,2026-04-13 00:56:34
61401687,219.2,2026-04-10T05:55:08.783,North,QLD,-27.425202,152.990017,2026-04-13 00:56:34
61401690,229.9,2026-04-09T05:49:39.88,North,QLD,-27.234738,153.087208,2026-04-13 00:56:34
61401691,219.5,2026-04-10T03:29:29.687,North,QLD,-27.317652,152.987865,2026-04-13 00:56:34
61401700,213.9,2026-04-11T23:17:26,South,QLD,-27.588318,153.027937,2026-04-13 00:56:34
61401703,217.5,2026-04-11T20:04:51,South,QLD,-27.594515343499236,153.00412895337297,2026-04-13 00:56:34
61401707,215.9,2026-04-10T22:38:23.993,North,QLD,-27.453052,153.011287,2026-04-13 00:56:34
61401710,219.5,2026-04-09T04:32:47.363,South,QLD,-27.546591,153.010459,2026-04-13 00:56:34
61401711,218.9,2026-04-09T23:22:51,South,QLD,-27.662759,152.728866,2026-04-13 00:56:34
61401718,215.7,2026-04-11T03:04:35.86,South,QLD,-27.545176,153.020003,2026-04-13 00:56:34
61401722,219.5,2026-04-10T05:03:25.093,South,QLD,-27.606207,152.903825,2026-04-13 00:56:34
61401723,219.9,2026-04-11T03:32:09.177,South,QLD,-27.531502,153.197563,2026-04-13 00:56:34
61401725,219.9,2026-04-10T23:51:26.28,South,QLD,-27.604324,152.932499,2026-04-13 00:56:34
