site_id,price_cpl,reported_at,name,brand_id,latitude,longitude,postcode,google_place_id,region,scraped_at,state,brand,suburb
wa_66de753b,182.9,2026-07-03T00:00:00,Caltex Merredin,0,-31.4845966,118.2910583,,,North,2026-07-03 22:01:57,WA,Caltex,Merredin
wa_2663ca77,182.9,2026-07-03T00:00:00,BP Kondinin Roadhouse,0,-32.49490126,118.2649559,,,South,2026-07-03 22:01:57,WA,BP,Kondinin
wa_f1d58ac0,182.9,2026-07-03T00:00:00,BP Cunderdin Roadhouse,0,-31.652038,117.232004,,,North,2026-07-03 22:01:57,WA,BP,Cunderdin
wa_d86b43c5,182.9,2026-07-03T00:00:00,Northcliffe Newsagent & General Store,0,-34.632763,116.123242,,,South,2026-07-03 22:01:57,WA,Independent,Northcliffe
wa_c2f1ec61,183.8,2026-07-03T00:00:00,Shark Bay Fuel Fishing & Camping Centre,0,-25.92908484,113.5372749,,,North,2026-07-03 22:01:57,WA,Independent,Denham
wa_601e31bc,183.8,2026-07-03T00:00:00,Refuel Australia - Denham,0,-25.92543355,113.5432261,,,North,2026-07-03 22:01:57,WA,Ampol,Denham
wa_05290f23,183.9,2026-07-03T00:00:00,BP Southern Cross,0,-31.23170743,119.33141215,,,North,2026-07-03 22:01:57,WA,BP,Southern Cross
wa_12e04b6b,183.9,2026-07-03T00:00:00,53 Mile Roadhouse,0,-32.625304,115.881434,,,South,2026-07-03 22:01:57,WA,United,Pinjarra
wa_fe1171ac,183.9,2026-07-03T00:00:00,Caltex Tammin,0,-31.640361,117.491228,,,North,2026-07-03 22:01:57,WA,Caltex,Tammin
wa_66f31bdc,184.0,2026-07-03T00:00:00,FDWA Cunderdin OPT,0,-31.6497,117.241671,,,North,2026-07-03 22:01:57,WA,FDWA,Cunderdin
wa_4b68c88c,184.8,2026-07-03T00:00:00,Petro Fuels Gnowangerup Roadhouse,0,-33.9340599,118.0056046,,,South,2026-07-03 22:01:57,WA,Petro Fuels,Gnowangerup
wa_b55e7f6c,184.9,2026-07-03T00:00:00,Newdegate Roadhouse,0,-33.09287,119.02382,,,South,2026-07-03 22:01:57,WA,Independent,Newdegate
wa_9540aae3,184.9,2026-07-03T00:00:00,Dowerin Roadhouse,0,-31.195376,117.031932,,,North,2026-07-03 22:01:57,WA,Independent,Dowerin
wa_cbf4ab4e,184.9,2026-07-03T00:00:00,BP Lake King OPT,0,-33.08561342,119.6885416,,,South,2026-07-03 22:01:57,WA,BP,Lake King
wa_29a604f6,184.9,2026-07-03T00:00:00,BP Jerramungup OPT,0,-33.93994677,118.9178987,,,South,2026-07-03 22:01:57,WA,BP,Jerramungup
wa_e78a60b8,184.9,2026-07-03T00:00:00,Narembeen Roadhouse,0,-32.06496942,118.3961696,,,South,2026-07-03 22:01:57,WA,Liberty,Narembeen
wa_4adf23c2,184.9,2026-07-03T00:00:00,Preston Beach One Stop Shop,0,-32.88204468,115.6576596,,,South,2026-07-03 22:01:57,WA,BP,Preston Beach
wa_453b4f05,185.0,2026-07-03T00:00:00,Frankland River General Store,0,-34.36264899,117.08302897,,,South,2026-07-03 22:01:57,WA,Independent,Frankland River
wa_b776cb36,185.0,2026-07-03T00:00:00,BP Miling,0,-30.49227147,116.3616316,,,North,2026-07-03 22:01:57,WA,BP,Miling
wa_e7f36fba,185.0,2026-07-03T00:00:00,Lancelin Gull Roadhouse,0,-31.02256886,115.3368125,,,North,2026-07-03 22:01:57,WA,Independent,Lancelin
wa_061e95a5,185.0,2026-07-03T00:00:00,Mundijong Store & Deli,0,-32.29564,115.985466,,,South,2026-07-03 22:01:57,WA,Independent,Mundijong
wa_e304b7a3,185.5,2026-07-03T00:00:00,Caltex Lakes Road Nambeelup,0,-32.51067,115.815529,,,South,2026-07-03 22:01:57,WA,Caltex,Stake Hill
wa_f82baffa,185.8,2026-07-03T00:00:00,Refuel Australia - Northampton,0,-28.357127,114.630452,,,North,2026-07-03 22:01:57,WA,Ampol,Northampton
wa_ee0aea53,185.8,2026-07-03T00:00:00,Refuel Australia - Kalbarri,0,-27.700633,114.168543,,,North,2026-07-03 22:01:57,WA,Ampol,Kalbarri
wa_7afedf6a,185.9,2026-07-03T00:00:00,BP Kulin OPT,0,-32.66958627,118.158197,,,South,2026-07-03 22:01:57,WA,BP,Kulin
wa_09bf70f1,185.9,2026-07-03T00:00:00,BP Hyden OPT,0,-32.45135757,118.8609323,,,South,2026-07-03 22:01:57,WA,BP,Hyden
wa_af0a1ba3,185.9,2026-07-03T00:00:00,BP Trayning OPT,0,-31.11283966,117.7950532,,,North,2026-07-03 22:01:57,WA,BP,Trayning
wa_53c20da7,185.9,2026-07-03T00:00:00,BP Nungarin OPT,0,-31.18422375,118.1015043,,,North,2026-07-03 22:01:57,WA,BP,Nungarin
wa_42f4ffd2,185.9,2026-07-03T00:00:00,BP Bencubbin OPT,0,-30.81002956,117.8612406,,,North,2026-07-03 22:01:57,WA,BP,Bencubbin
wa_774d3787,185.9,2026-07-03T00:00:00,Eagle Leinster,0,-27.91647801,120.6992876,,,North,2026-07-03 22:01:57,WA,Eagle,Leinster
wa_53a50d54,185.9,2026-07-03T00:00:00,Shell Reddy Express Esperance,0,-33.861134,121.890607,,,South,2026-07-03 22:01:57,WA,Reddy Express,Esperance
wa_7b752d4f,185.9,2026-07-03T00:00:00,Astron Boulder Kalgoorlie,0,-30.778416,121.488963,,,North,2026-07-03 22:01:57,WA,Astron,Boulder
wa_43a7505f,186.0,2026-07-03T00:00:00,Billabong Roadhouse,0,-26.816033,114.614261,,,North,2026-07-03 22:01:57,WA,Independent,Meadow
wa_43881db1,186.8,2026-07-03T00:00:00,Refuel Australia - Yalgoo,0,-28.346431,116.682932,,,North,2026-07-03 22:01:57,WA,Ampol,Yalgoo
wa_7d25aadb,186.8,2026-07-03T00:00:00,Refuel Australia - Morawa,0,-29.21408,116.009026,,,North,2026-07-03 22:01:57,WA,Ampol,Morawa
wa_66c2c4af,186.9,2026-07-03T00:00:00,Hopetoun General Store,0,-33.949836,120.126638,,,South,2026-07-03 22:01:57,WA,Independent,Hopetoun
wa_fa3d4bf0,186.9,2026-07-03T00:00:00,Boyup Brook Tyre Service,0,-33.82950219,116.3837165,,,South,2026-07-03 22:01:57,WA,Ampol,Boyup Brook
wa_8d5db4ac,187.7,2026-07-03T00:00:00,Vibe Coolgardie,0,-30.954992,121.172477,,,North,2026-07-03 22:01:57,WA,Vibe,Coolgardie
wa_f8a3e054,187.9,2026-07-03T00:00:00,BP Kukerin OPT,0,-33.18808638,118.0841748,,,South,2026-07-03 22:01:57,WA,BP,Kukerin
wa_7c107077,187.9,2026-07-03T00:00:00,Ampol Jurien Bay,0,-30.302857,115.042198,,,North,2026-07-03 22:01:57,WA,Ampol,Jurien Bay
wa_c5640425,188.8,2026-07-03T00:00:00,Refuel Australia - Perenjori,0,-29.4344997,116.2778515,,,North,2026-07-03 22:01:57,WA,Ampol,Perenjori
wa_02916fb7,188.8,2026-07-03T00:00:00,Refuel Australia - Three Springs,0,-29.540407,115.760848,,,North,2026-07-03 22:01:57,WA,Ampol,Three Springs
wa_17054261,188.9,2026-07-03T00:00:00,BP Nyabing OPT,0,-33.540888,118.1486461,,,South,2026-07-03 22:01:57,WA,BP,Nyabing
wa_90bc52c1,188.9,2026-07-03T00:00:00,BP Beacon OPT,0,-30.45127162,117.866805,,,North,2026-07-03 22:01:57,WA,BP,Beacon
wa_5a6ffd99,189.0,2026-07-03T00:00:00,Boddington Service Station,0,-32.802409,116.474382,,,South,2026-07-03 22:01:57,WA,BP,Boddington
wa_dd92ca85,189.3,2026-07-03T00:00:00,Yarrumba Service Station,0,-28.539841,115.511837,,,North,2026-07-03 22:01:57,WA,Liberty,Mullewa
wa_8a9550c9,189.8,2026-07-03T00:00:00,Petro Fuels Cataby,0,-30.753218,115.558623,,,North,2026-07-03 22:01:57,WA,Ampol,Cataby
wa_0fc7971d,189.9,2026-07-03T00:00:00,BP Corrigin OPT,0,-32.33323287,117.8731069,,,South,2026-07-03 22:01:57,WA,BP,Corrigin
wa_b6e15860,189.9,2026-07-03T00:00:00,Billabong Homestead Hotel Motel,0,-26.81714685,114.6146351,,,North,2026-07-03 22:01:57,WA,Independent,Meadow
wa_4b131ebe,189.9,2026-07-03T00:00:00,Shell Laverton,0,-28.62526275,122.40081494,,,North,2026-07-03 22:01:57,WA,Shell,Laverton
wa_1aa182cd,190.0,2026-07-03T00:00:00,Waveline Tyres,0,-32.448473,118.862091,,,South,2026-07-03 22:01:57,WA,Independent,Hyden
wa_b3ff3967,190.0,2026-07-03T00:00:00,Gracie's General,0,-33.8647,114.9883,,,South,2026-07-03 22:01:57,WA,Independent,Gracetown
wa_16ef9184,190.6,2026-07-03T00:00:00,Bremer Bay General Store,0,-34.392285,119.380313,,,South,2026-07-03 22:01:57,WA,Liberty,Bremer Bay
wa_1970d65c,190.9,2026-07-03T00:00:00,Kambalda Roadhouse,0,-31.211491,121.621704,,,North,2026-07-03 22:01:57,WA,Liberty,Kambalda West
wa_1a83ca3c,191.0,2026-07-03T00:00:00,Wellstead Store,0,-34.494414,118.604372,,,South,2026-07-03 22:01:57,WA,BP,Wellstead
wa_3cc94a71,191.9,2026-07-03T00:00:00,EG Ampol Katanning,0,-33.691794,117.553674,,,South,2026-07-03 22:01:57,WA,EG Ampol,Katanning
wa_2a15c2e0,191.9,2026-07-03T00:00:00,BP Karratha Service Station,0,-20.733727,116.841426,,,North,2026-07-03 22:01:57,WA,BP,Karratha
wa_73ae4cf3,191.9,2026-07-03T00:00:00,BP Kambalda,0,-31.198448,121.651811,,,North,2026-07-03 22:01:57,WA,BP,Kambalda East
wa_f5bbcbf6,191.9,2026-07-03T00:00:00,BP Karratha West,0,-20.750655,116.767582,,,North,2026-07-03 22:01:57,WA,BP,Gap Ridge
wa_9b3ab22a,191.9,2026-07-03T00:00:00,Ampol Foodary Coolgardie,0,-30.954263,121.159033,,,North,2026-07-03 22:01:57,WA,Ampol,Coolgardie
wa_27932719,192.0,2026-07-03T00:00:00,The Roadhouse Hooked and Cooked,0,-34.398451,119.375635,,,South,2026-07-03 22:01:57,WA,BP,Bremer Bay
wa_0477ff98,192.0,2026-07-03T00:00:00,Moore River Roadhouse,0,-31.345855,115.501657,,,North,2026-07-03 22:01:57,WA,Independent,Guilderton
wa_9f0b46b6,192.0,2026-07-03T00:00:00,Doodlakine Store,0,-31.60920579,117.87730415,,,North,2026-07-03 22:01:57,WA,Liberty,Doodlakine
wa_5f738698,192.0,2026-07-03T00:00:00,Walkaway General Store,0,-28.940137,114.801816,,,North,2026-07-03 22:01:57,WA,Independent,Walkaway
wa_c40cb550,192.8,2026-07-03T00:00:00,Refuel Australia - Kumarina,0,-24.71079477,119.6077239,,,North,2026-07-03 22:01:57,WA,Ampol,Kumarina
wa_69c07d7b,192.9,2026-07-03T00:00:00,Northcliffe Farm and Trade,0,-34.633945,116.12378,,,South,2026-07-03 22:01:57,WA,Independent,Northcliffe
wa_8ef74f15,192.9,2026-07-03T00:00:00,CGL Fuel,0,-15.783391,128.732259,,,North,2026-07-03 22:01:57,WA,CGL Fuel,Kununurra
wa_e234abda,193.0,2026-07-03T00:00:00,Morawa Roadhouse,0,-29.21155,116.0095,,,North,2026-07-03 22:01:57,WA,Ampol,Morawa
wa_3238ab42,193.0,2026-07-03T00:00:00,IGA Denham-Ampol,0,-25.92976258,113.5380784,,,North,2026-07-03 22:01:57,WA,Ampol,Denham
wa_575d24d5,193.5,2026-07-03T00:00:00,Corrigin Roadhouse,0,-32.33417979,117.8760618,,,South,2026-07-03 22:01:57,WA,Liberty,Corrigin
wa_9321e0c1,193.9,2026-07-03T00:00:00,Quairading Tyre and Battery Supplies,0,-32.009321,117.401896,,,South,2026-07-03 22:01:57,WA,Independent,Quairading
wa_116ac7c6,194.0,2026-07-03T00:00:00,S-Bend Caravan Park,0,-28.984502,114.774161,,,North,2026-07-03 22:01:57,WA,Liberty,South Greenough
wa_bd2117e0,194.2,2026-07-03T00:00:00,BP Norseman,0,-32.185561,121.779196,,,South,2026-07-03 22:01:57,WA,BP,Norseman
wa_b7f706b5,194.4,2026-07-03T00:00:00,Amelup Service Station,0,-34.252759,118.219247,,,South,2026-07-03 22:01:57,WA,BP,Amelup
wa_910da86d,194.8,2026-07-03T00:00:00,Refuel Australia - Swagman,0,-28.05591682,117.849586,,,North,2026-07-03 22:01:57,WA,Ampol,Mount Magnet
wa_32a8c6fb,194.9,2026-07-03T00:00:00,BP Morawa OPT,0,-29.22028682,116.0092814,,,North,2026-07-03 22:01:57,WA,BP,Morawa
wa_00d7b7e4,194.9,2026-07-03T00:00:00,Crudeli's Auto Repairs,0,-28.539777,115.513291,,,North,2026-07-03 22:01:57,WA,BP,Mullewa
wa_cbf41eee,195.0,2026-07-03T00:00:00,RAUK Mechanical,0,-32.80415168,116.4731388,,,South,2026-07-03 22:01:57,WA,Independent,Boddington
wa_bb10fe74,195.9,2026-07-03T00:00:00,BP Carnamah,0,-29.69213041,115.887486,,,North,2026-07-03 22:01:57,WA,BP,Carnamah
wa_15049b94,195.9,2026-07-03T00:00:00,Coorow Fuel,0,-29.88057811,116.0206311,,,North,2026-07-03 22:01:57,WA,Independent,Coorow
wa_521e92f7,195.9,2026-07-03T00:00:00,Ampol Foodary Karratha,0,-20.744081,116.809186,,,North,2026-07-03 22:01:57,WA,Ampol,Nickol
wa_92c93973,196.8,2026-07-03T00:00:00,Refuel Australia - Gascoyne,0,-25.0538131,115.2074006,,,North,2026-07-03 22:01:57,WA,Ampol,Gascoyne Junction
wa_a4d3f43b,198.9,2026-07-03T00:00:00,Petro Fuels Quairading,0,-32.01303778,117.3942199,,,South,2026-07-03 22:01:57,WA,BP,Quairading
wa_3621ff95,198.9,2026-07-03T00:00:00,Overlander Roadhouse,0,-26.411925,114.464048,,,North,2026-07-03 22:01:57,WA,Ampol,Hamelin Pool
wa_cc3a2873,199.0,2026-07-03T00:00:00,Hyden Travel Stop,0,-32.448401,118.868186,,,South,2026-07-03 22:01:57,WA,Liberty,Hyden
wa_945b67a3,199.0,2026-07-03T00:00:00,Rocky Gully General Store,0,-34.50947798,117.01189922,,,South,2026-07-03 22:01:57,WA,Independent,Rocky Gully
wa_caefeb7e,199.0,2026-07-03T00:00:00,BP Jurien Bay,0,-30.303589,115.040542,,,North,2026-07-03 22:01:57,WA,BP,Jurien Bay
wa_7bb04dbb,199.1,2026-07-03T00:00:00,Shire of Wandering,0,-32.68041852,116.6757545,,,South,2026-07-03 22:01:57,WA,Quest Fuel,Wandering
wa_8b486478,199.8,2026-07-03T00:00:00,Petro Fuels Laverton,0,-28.62377169,122.3964215,,,North,2026-07-03 22:01:57,WA,BP,Laverton
wa_e883ea3a,199.8,2026-07-03T00:00:00,Refuel Australia - Port Hedland,0,-20.375923,118.634024,,,North,2026-07-03 22:01:57,WA,Ampol,Port Hedland
wa_0231212c,199.9,2026-07-03T00:00:00,Caltex Kununurra Depot,0,-15.797461,128.764816,,,North,2026-07-03 22:01:57,WA,Caltex,Kununurra
wa_3d7bd2f4,199.9,2026-07-03T00:00:00,Paynes Find Roadhouse and Tavern,0,-29.26314261,117.6857558,,,North,2026-07-03 22:01:57,WA,Independent,Paynes Find
wa_7662dd6b,199.9,2026-07-03T00:00:00,Port Gregory Caravan Park,0,-28.18828748,114.25188436,,,North,2026-07-03 22:01:57,WA,Independent,Gregory
wa_680828c3,199.9,2026-07-03T00:00:00,Liberty Leonora,0,-28.885332,121.330573,,,North,2026-07-03 22:01:57,WA,Liberty,Leonora
wa_3d35b5b8,199.9,2026-07-03T00:00:00,Condingup Tavern,0,-33.74994088,122.5340104,,,South,2026-07-03 22:01:57,WA,Independent,Condingup
wa_7d30bb3d,199.9,2026-07-03T00:00:00,Ningaloo Reef Fuels,0,-21.938372,114.12988,,,North,2026-07-03 22:01:57,WA,Independent,Exmouth
wa_331b5e70,199.9,2026-07-03T00:00:00,GSG WA Pty Ltd,0,-33.581023,120.05283,,,South,2026-07-03 22:01:57,WA,Shell,Ravensthorpe
wa_37958fd7,199.9,2026-07-03T00:00:00,Shell Reddy Express Karratha Travel & Truck,0,-20.794671,116.777474,,,North,2026-07-03 22:01:57,WA,Reddy Express,Stove Hill
wa_0072f0f4,199.9,2026-07-03T00:00:00,Shell Reddy Express Karratha,0,-20.735525,116.849126,,,North,2026-07-03 22:01:57,WA,Reddy Express,Karratha
wa_57b1dc93,199.9,2026-07-03T00:00:00,Shell Reddy Express Dampier,0,-20.665198,116.706964,,,North,2026-07-03 22:01:57,WA,Reddy Express,Dampier
wa_e04ee13c,199.9,2026-07-03T00:00:00,BP Ravensthorpe,0,-33.581601,120.044806,,,South,2026-07-03 22:01:57,WA,BP,Ravensthorpe
wa_4a3b935e,200.0,2026-07-03T00:00:00,Manypeaks Store,0,-34.838415,118.171978,,,South,2026-07-03 22:01:57,WA,BP,Manypeaks
wa_23d0ddad,201.5,2026-07-03T00:00:00,Cheynes Beach Caravan Park,0,-34.884107,118.405897,,,South,2026-07-03 22:01:57,WA,Independent,Cheynes
wa_4e9a7e3b,203.5,2026-07-03T00:00:00,Dunning's Carnarvon,0,-24.877871,113.660789,,,North,2026-07-03 22:01:57,WA,Shell,Morgantown
wa_608177f0,203.5,2026-07-03T00:00:00,Dunning's KCD Fuels,0,-24.865224,113.694049,,,North,2026-07-03 22:01:57,WA,Dunning's,Kingsford
wa_8ab1c2ce,204.9,2026-07-03T00:00:00,Hopetoun Fuel Services,0,-33.941395,120.126712,,,South,2026-07-03 22:01:57,WA,Independent,Hopetoun
wa_829076e9,204.9,2026-07-03T00:00:00,Ampol Foodary Norseman,0,-32.189702,121.778466,,,South,2026-07-03 22:01:57,WA,Ampol,Norseman
wa_bca1e0a3,205.8,2026-07-03T00:00:00,Ampol Cue Roadhouse,0,-27.42670714,117.8945565,,,North,2026-07-03 22:01:57,WA,Ampol,Cue
wa_33f68999,205.9,2026-07-03T00:00:00,S24 Kununurra,0,-15.778363,128.73986,,,North,2026-07-03 22:01:57,WA,Caltex,Kununurra
wa_c5c07d3a,205.9,2026-07-03T00:00:00,BP South Hedland,0,-20.409079,118.601716,,,North,2026-07-03 22:01:57,WA,BP,South Hedland
wa_8b61abd7,205.9,2026-07-03T00:00:00,BP Carnarvon,0,-24.862096,113.712947,,,North,2026-07-03 22:01:57,WA,BP,Brown Range
wa_422ff06f,205.9,2026-07-03T00:00:00,Caltex South Hedland,0,-20.371697,118.611974,,,North,2026-07-03 22:01:57,WA,Caltex,Port Hedland
wa_cdedf0ce,205.9,2026-07-03T00:00:00,Shell Reddy Express Kununurra Roadhouse,0,-15.780723,128.731886,,,North,2026-07-03 22:01:57,WA,Reddy Express,Kununurra
wa_3ab0c635,207.8,2026-07-03T00:00:00,Refuel Australia - Wiluna,0,-26.594162,120.224332,,,North,2026-07-03 22:01:57,WA,Ampol,Wiluna
wa_ac13fced,207.9,2026-07-03T00:00:00,EG Ampol Carnarvon,0,-24.880154,113.660425,,,North,2026-07-03 22:01:57,WA,EG Ampol,Carnarvon
wa_e74e1971,207.9,2026-07-03T00:00:00,BP Port Hedland Boulevard,0,-20.311955,118.607726,,,North,2026-07-03 22:01:57,WA,BP,Port Hedland
wa_cc6e9614,208.9,2026-07-03T00:00:00,Petro Fuels Lake Grace,0,-33.10118218,118.4705518,,,South,2026-07-03 22:01:57,WA,Petro Fuels,Lake Grace
wa_a4465ded,208.9,2026-07-03T00:00:00,Fitzroy River Lodge,0,-18.210729,125.581717,,,North,2026-07-03 22:01:57,WA,Independent,Fitzroy Crossing
wa_ce1a941c,209.0,2026-07-03T00:00:00,Mantjiljarra Community Store,0,-26.59251899,120.2243835,,,North,2026-07-03 22:01:57,WA,Ampol,Wiluna
wa_e3f2f8d5,209.5,2026-07-03T00:00:00,Glen Forrest Fuel,0,-31.900906,116.089896,,,North,2026-07-03 22:01:57,WA,Independent,Glen Forrest
wa_163895f9,209.9,2026-07-03T00:00:00,Ampol Foodary Carnarvon,0,-24.862266,113.701162,,,North,2026-07-03 22:01:57,WA,Ampol,Kingsford
wa_c95c8ff5,209.9,2026-07-03T00:00:00,Ampol Foodary South Hedland,0,-20.401476,118.595272,,,North,2026-07-03 22:01:57,WA,Ampol,South Hedland
wa_b9a9e0e8,210.0,2026-07-03T00:00:00,Samson Beach General Store,0,-20.63117953,117.19679129,,,North,2026-07-03 22:01:57,WA,Independent,Point Samson
wa_043521e3,210.0,2026-07-03T00:00:00,Cervantes Service Station,0,-30.501987,115.070649,,,North,2026-07-03 22:01:57,WA,Liberty,Cervantes
wa_18cc66c5,210.0,2026-07-03T00:00:00,Wooramel Roadhouse,0,-25.77028,114.294129,,,North,2026-07-03 22:01:57,WA,Independent,Wooramel
wa_97b86507,210.0,2026-07-03T00:00:00,BP Port Hedland,0,-20.312154,118.587326,,,North,2026-07-03 22:01:57,WA,BP,Port Hedland
wa_e80ca2e9,210.8,2026-07-03T00:00:00,Coral Bay Fuel,0,-23.14561834,113.7727795,,,North,2026-07-03 22:01:57,WA,Ampol,Coral Bay
wa_e8c342b8,210.8,2026-07-03T00:00:00,Exmouth Fuel Supplies,0,-21.93701,114.126243,,,North,2026-07-03 22:01:57,WA,Independent,Exmouth
wa_8a08f433,211.9,2026-07-03T00:00:00,Shell Reddy Express Port Hedland,0,-20.311786,118.606193,,,North,2026-07-03 22:01:57,WA,Reddy Express,Port Hedland
wa_371c47bd,211.9,2026-07-03T00:00:00,Shell Reddy Express South Hedland Roadhouse,0,-20.373797,118.607282,,,North,2026-07-03 22:01:57,WA,Reddy Express,Wedgefield
wa_a12ce080,212.9,2026-07-03T00:00:00,Meekatharra Corner Store,0,-26.591283,118.496475,,,North,2026-07-03 22:01:57,WA,BP,Meekatharra
wa_2bace685,212.9,2026-07-03T00:00:00,Ampol Wedgefield Diesel Stop,0,-20.380839,118.591282,,,North,2026-07-03 22:01:57,WA,Ampol,Wedgefield
wa_ec2dae3f,213.0,2026-07-03T00:00:00,Bidyadanga Store,0,-18.68480749,121.7770841,,,North,2026-07-03 22:01:57,WA,Independent,Lagrange
wa_3affd0a9,213.5,2026-07-03T00:00:00,Dunning's Broome,0,-17.971221,122.218093,,,North,2026-07-03 22:01:57,WA,Shell,Broome
wa_acac3678,213.9,2026-07-03T00:00:00,United Broome,0,-17.961207,122.215105,,,North,2026-07-03 22:01:57,WA,United,Cable Beach
wa_f2933084,213.9,2026-07-03T00:00:00,Meekatharra Caravan Park,0,-26.596261,118.493318,,,North,2026-07-03 22:01:57,WA,Independent,Meekatharra
wa_c07393d8,213.9,2026-07-03T00:00:00,BP Broome Central Service Centre,0,-17.955171,122.23711,,,North,2026-07-03 22:01:57,WA,BP,Djugun
wa_c6b037fc,213.9,2026-07-03T00:00:00,BP Shinju Broome,0,-17.963667,122.223915,,,North,2026-07-03 22:01:57,WA,BP,Broome
wa_41b6e33b,214.8,2026-07-03T00:00:00,Petro Fuels Munglinup,0,-33.704968,120.860755,,,South,2026-07-03 22:01:57,WA,Petro Fuels,Munglinup
wa_b8674c2d,215.0,2026-07-03T00:00:00,Jerramungup Cafe and Fuel,0,-33.93976113,118.9196333,,,South,2026-07-03 22:01:57,WA,Independent,Jerramungup
wa_0a4f2cb2,215.0,2026-07-03T00:00:00,Thalanyji Fish and Fuel,0,-21.636485,115.112279,,,North,2026-07-03 22:01:57,WA,Independent,Onslow
wa_ef8d193d,215.0,2026-07-03T00:00:00,Thalanyji Food and Fuel,0,-21.637868,115.113199,,,North,2026-07-03 22:01:57,WA,Independent,Onslow
wa_62304257,215.0,2026-07-03T00:00:00,Liberty Katanning,0,-33.70105365,117.5604305,,,South,2026-07-03 22:01:57,WA,Liberty,Katanning
wa_62304257,215.0,2026-07-03T00:00:00,Liberty Katanning,0,-33.70105365,117.5604305,,,South,2026-07-03 22:01:57,WA,Liberty,Katanning
wa_df5e570c,216.0,2026-07-03T00:00:00,Westonia Progress Assoc. Fuel Facility,0,-31.30313406,118.6985695,,,North,2026-07-03 22:01:57,WA,Independent,Westonia
wa_eed026b4,217.5,2026-07-03T00:00:00,Derby Fuels,0,-17.30519,123.629583,,,North,2026-07-03 22:01:57,WA,Shell,Derby
wa_04fce885,217.9,2026-07-03T00:00:00,Shell Reddy Express Tom Price,0,-22.696756,117.785668,,,North,2026-07-03 22:01:57,WA,Reddy Express,Tom Price
wa_6238c6b0,217.9,2026-07-03T00:00:00,Shell Reddy Express Halls Creek,0,-18.224538,127.666627,,,North,2026-07-03 22:01:57,WA,Reddy Express,Halls Creek
wa_569e9eee,217.9,2026-07-03T00:00:00,Shell Reddy Express Paraburdoo,0,-23.204434,117.671246,,,North,2026-07-03 22:01:57,WA,Reddy Express,Paraburdoo
wa_8ae9598f,217.9,2026-07-03T00:00:00,BP Derby,0,-17.309469,123.647107,,,North,2026-07-03 22:01:57,WA,BP,Derby
wa_b51b7dd7,217.9,2026-07-03T00:00:00,Ampol Foodary Broome,0,-17.929113,122.236415,,,North,2026-07-03 22:01:57,WA,Ampol,Bilingurr
wa_daf60442,217.9,2026-07-03T00:00:00,EG Ampol Djugun,0,-17.953328,122.228195,,,North,2026-07-03 22:01:57,WA,EG Ampol,Djugun
wa_513fc079,217.9,2026-07-03T00:00:00,Ampol Foodary Exmouth,0,-21.93262,114.127723,,,North,2026-07-03 22:01:57,WA,Ampol,Exmouth
wa_8004c4f4,217.9,2026-07-03T00:00:00,BP Fitzroy Crossing,0,-18.196698,125.565139,,,North,2026-07-03 22:01:57,WA,BP,Fitzroy Crossing
wa_de701773,218.8,2026-07-03T00:00:00,Refuel Australia - Burringurrah,0,-24.65146753,116.9321665,,,North,2026-07-03 22:01:57,WA,Ampol,Gascoyne River
wa_780689b0,219.9,2026-07-03T00:00:00,Halfway Mill Roadhouse,0,-30.05761,115.33094,,,North,2026-07-03 22:01:57,WA,Puma,Warradarge
wa_d6118167,219.9,2026-07-03T00:00:00,BP Roebourne,0,-20.76786806,117.1461212,,,North,2026-07-03 22:01:57,WA,BP,Roebourne
wa_753b0566,219.9,2026-07-03T00:00:00,Shell Reddy Express Leonora,0,-28.884729,121.330517,,,North,2026-07-03 22:01:57,WA,Reddy Express,Leonora
wa_53673e39,219.9,2026-07-03T00:00:00,Shell Reddy Express Meekatharra Roadhouse,0,-26.598382,118.491349,,,North,2026-07-03 22:01:57,WA,Reddy Express,Meekatharra
wa_fbdae9b1,219.9,2026-07-03T00:00:00,Shell Reddy Express Broome,0,-17.955401,122.241773,,,North,2026-07-03 22:01:57,WA,Reddy Express,Broome
wa_48470c4a,220.1,2026-07-03T00:00:00,Shire of Sandstone,0,-27.98729808,119.2982029,,,North,2026-07-03 22:01:57,WA,Ampol,Sandstone
wa_fb7b9c85,221.6,2026-07-03T00:00:00,BP Balladonia,0,-32.352338,123.6169637,,,South,2026-07-03 22:01:57,WA,BP,Fraser Range
wa_8d63b743,221.9,2026-07-03T00:00:00,Shell Reddy Express Fitzroy Crossing Roadhouse,0,-18.197983,125.568129,,,North,2026-07-03 22:01:57,WA,Reddy Express,Fitzroy Crossing
wa_6e9ba1d2,224.9,2026-07-03T00:00:00,Shell Pardoo Fuels,0,-20.0540123,119.8274343,,,North,2026-07-03 22:01:57,WA,Shell,Pardoo
wa_399cbe11,225.0,2026-07-03T00:00:00,Mundrabilla Roadhouse,0,-31.81746208,128.22528189,,,North,2026-07-03 22:01:57,WA,Independent,Mundrabilla
wa_c1721692,225.9,2026-07-03T00:00:00,Roebuck Plains Roadhouse,0,-17.84826416,122.50049631,,,North,2026-07-03 22:01:57,WA,BP,Roebuck
wa_9a70c96c,226.9,2026-07-03T00:00:00,Kimberley Motors,0,-15.48425161,128.1165661,,,North,2026-07-03 22:01:57,WA,Independent,Wyndham
